,word,counts
18860,immediately,1
18861,unfurling,1
18862,gibbons,1
18863,icicles,1
18864,penzance,2
18865,mouthpiece,2
18866,chimneys,1
18867,commemorating,1
18868,consider,1
18869,occur,1
18870,ciff,1
18871,244,1
18872,thighs,2
18873,jewel,1
18874,encrusted,1
18875,angerly,1
18876,sorvete,1
18877,nicolau,1
18878,bare-shouldered,1
18879,qualities,1
18880,mushes,1
18881,orderly,1
18882,parasailor,1
18883,catc,1
18884,heineke,1
18885,fig,1
18886,dominance,2
18887,happy-appearing,1
18888,dishtowel,1
18889,litttle,1
18890,bat-shaped,1
18891,negotiating,1
18892,tartuffe,1
18893,drapery,2
18894,fribee,1
18895,jomps,1
18896,tumbler,1
18897,chile,2
18898,stampen,1
18899,resident,1
18900,sidekick,1
18901,ballroom-dancing,1
18902,coarse,2
18903,red-brown,2
18904,quails,1
18905,cougar,1
18906,two-handed,1
18907,volkswagon,1
18908,flower-box,1
18909,tacos,1
18910,palapa,1
18911,bungie,2
18912,cbs,2
18913,administrators,1
18914,roller-skaters,1
18915,pac,1
18916,ghost,2
18917,potbellied,1
18918,whitewash,1
18919,clownlike,1
18920,bellbottoms,2
18921,cornfields,1
18922,silo,1
18923,clerics,1
18924,yellow-colored,2
18925,toll-booth,1
18926,bating,1
18927,medium-size,1
18928,preaching,1
18929,clutched,1
18930,clove,1
18931,pedal-powered,1
18932,demonstarting,1
18933,mutltiple,1
18934,sloshed,1
18935,torch-bearing,1
18936,restricting,1
18937,pokeball,1
18938,gas-mask,1
18939,grandchildren,2
18940,ampitheater,1
18941,orange-striped,1
18942,demon,1
18943,silversmith,1
18944,cassock,1
18945,haggling,3
18946,three-piece,1
18947,thin-metal,1
18948,ramor,1
18949,dimmly,1
18950,yound,1
18951,batik,1
18952,inward,2
18953,bigs,1
18954,re-enactment,1
18955,flintlocks,1
18956,bodyless,1
18957,monitored,1
18958,sharped,1
18959,thief,1
18960,k,1
18961,pepperoni,1
18962,one-fourths,1
18963,yellows,1
18964,unorthodox,1
18965,editors,1
18966,boat-man,1
18967,phone-booths,1
18968,steams,1
18969,13406,1
18970,roofers,1
18971,samoyads,1
18972,facepaintings,1
18973,clown-themed,1
18974,fireplug,1
18975,succulent,1
18976,detach,1
18977,welchs,1
18978,cinderblock,1
18979,capabilities,1
18980,gunning,1
18981,waist-length,1
18982,motor-scooter,2
18983,karat,1
18984,straight-backed,1
18985,curtsying,1
18986,collections,1
18987,converge,2
18988,unexisting,1
18989,corn-rows,1
18990,pepco,1
18991,suprised,1
18992,unguarded,1
18993,hdr,1
18994,rock-clibbing,1
18995,colosseum,1
18996,non-blooming,1
18997,schoolyard,1
18998,bovine,2
18999,lifestyles,1
19000,risque,1
19001,hassled,1
19002,lucchetti,1
19003,greasy,1
19004,dredd,1
19005,dun,2
19006,patchwork,2
19007,asterisks,1
19008,mar,1
19009,waterspouts,1
19010,bald-headed,2
19011,contestent,1
19012,questioningly,1
19013,colt,1
19014,eni,1
19015,entice,1
19016,hexagonal,1
19017,depth,3
19018,sportsmanship,1
19019,2-liter,1
19020,hankerchief,1
19021,philly,1
19022,abundant,1
19023,dishwashing,1
19024,italiano,1
19025,free-weights,1
19026,hairclips,1
19027,voodoo,1
19028,hand-operated,1
19029,subcompact,1
19030,monkey-bars,1
19031,corded,1
19032,lingers,2
19033,bungee-type,1
19034,slaloms,1
19035,silent,1
19036,poached,1
19037,loops,1
19038,weasel,1
19039,snakeskin,1
19040,spotlighted,1
19041,coppery,1
19042,eddies,1
19043,keffiyehs,1
19044,keynote,1
19045,passers,2
19046,unconcerned,1
19047,hapy,1
19048,tailslide,1
19049,atari,1
19050,torii,1
19051,climbes,1
19052,clover-filled,1
19053,shrugged,1
19054,wide-bimmed,1
19055,poppies,1
19056,wedge,2
19057,lanai,1
19058,absence,1
19059,motel,1
19060,valet,1
19061,agency,1
19062,ice-laden,1
19063,down-sized,1
19064,signature,2
19065,medic,1
19066,temps,1
19067,09-09-2007,1
19068,rearview,1
19069,corrections,1
19070,bluejacket,1
19071,epitomized,1
19072,impatiently,2
19073,condiment,2
19074,heap,1
19075,dairy,1
19076,rebuild,1
19077,carted,1
19078,advertizing,1
19079,refueling,1
19080,knuckles,1
19081,gangster,1
19082,shaker,1
19083,mirage,1
19084,sore,1
19085,ta,1
19086,polling,1
19087,:while,1
19088,straddled,1
19089,closeout,1
19090,eastpak,2
19091,amuse,1
19092,headcover,1
19093,half-constructed,1
19094,white-suited,1
19095,disrupt,1
19096,washroom,1
19097,frisk,1
19098,3-step,1
19099,affairs,1
19100,inwards,1
19101,consumerism,1
19102,busters,1
19103,fluttering,1
19104,inlets,1
19105,confined,1
19106,tai,2
19107,cheetah,1
19108,vise,1
19109,wise,1
19110,caftan,1
19111,knee-pads,1
19112,wrist-guards,1
19113,taiko,1
19114,smilely,1
19115,farward,1
19116,build-n-paint,1
19117,man-drawn,1
19118,blinded,1
19119,hillock,1
19120,jays,1
19121,nook,2
19122,douses,1
19123,atrocities,1
19124,hi-five,1
19125,belle,1
19126,formula-1,1
19127,accomplishes,1
19128,t-top,1
19129,sentences,1
19130,comics,1
19131,activist,1
19132,boycotting,1
19133,particularly,1
19134,mischievously,1
19135,hard-wood,1
19136,raider,1
19137,sops,1
19138,528,1
19139,stalefish,1
19140,stomps,1
19141,flower-festooned,1
19142,braving,1
19143,flame-themed,1
19144,screwdrivers,2
19145,striping,1
19146,woes,1
19147,absorbed,1
19148,tow-rope,1
19149,circumvents,1
19150,fetched,1
19151,on-site,2
19152,edging,1
19153,shane,1
19154,battier,1
19155,davonik,1
19156,nastavowich,1
19157,glassblowers,1
19158,lice,1
19159,generation,2
19160,baby-carrier,1
19161,matchin,1
19162,spashes,1
19163,gsu,2
19164,swac,1
19165,casket,2
19166,agenda,1
19167,mishap,1
19168,toothless,1
19169,coded,1
19170,teapots,1
19171,switzerland,2
19172,forlornly,1
19173,spearing,1
19174,fluted,1
19175,wed,1
19176,headwinds,1
19177,small-brimmed,1
19178,ancestry,1
19179,redecorated,1
19180,ridable,1
19181,t-short,1
19182,causal,1
19183,boldly,1
19184,advertisment,1
19185,brighton,2
19186,quill,1
19187,windpipe,1
19188,hot-line,1
19189,partly-cloudy,1
19190,distracting,1
19191,ministers,1
19192,able-bodied,1
19193,wood-stacked,1
19194,bunts,1
19195,satisfaction,1
19196,tiptoeing,1
19197,antiquity,1
19198,seabird,1
19199,capsule,1
19200,samaritan,1
19201,dash,3
19202,communist,1
19203,car-wash,1
19204,capacity,1
19205,half-tube,1
19206,berm,1
19207,kindergarten,1
19208,gardeners,1
19209,kiss-costumed,2
19210,backswing,1
19211,ave,1
19212,mini-dresses,1
19213,segment,2
19214,ypoung,1
19215,prepped,1
19216,santa-hats,1
19217,bikeathon,1
19218,fortunate,1
19219,snuggled,1
19220,lurching,1
19221,caucasians,3
19222,sled-dog,1
19223,fatherly,1
19224,reassurance,1
19225,snow-gear,1
19226,hand-molds,1
19227,raclette,1
19228,swallows,1
19229,univ.,1
19230,tiaras,1
19231,curtsey,1
19232,paid,1
19233,saxes,1
19234,comparing,1
19235,reebok,1
19236,humid,1
19237,peaked,1
19238,crier,1
19239,recieve,1
19240,detritus,1
19241,aquamarine,1
19242,cheeked,1
19243,errands,1
19244,camry,1
19245,solicitor,1
19246,causes,1
19247,duplicate,1
19248,declared,2
19249,eclectically,1
19250,hornet,1
19251,gibson,1
19252,adjustment,2
19253,sea-horse,1
19254,ramped,1
19255,tanned-skin,1
19256,squarely,1
19257,squiggles,1
19258,bodyboarder,1
19259,navigator,1
19260,bassoon,1
19261,skewered,2
19262,adhd,2
19263,whil,1
19264,motorcade,1
19265,white-uniform,1
19266,ball-in-hand,1
19267,legendary,1
19268,brooklyn,1
19269,deer-like,1
19270,facilities,1
19271,yellowish,1
19272,pliers,1
19273,fully-clothed,1
19274,divind,1
19275,showgirls,2
19276,wiht,1
19277,decorator,1
19278,weigh,1
19279,scrapes,1
19280,desires,1
19281,swordfighting,1
19282,envelopes,1
19283,cannonballs,1
19284,stormtrooper,1
19285,bellboy,1
19286,herring,1
19287,froup,1
19288,canyons,1
19289,someday,1
19290,budgets,1
19291,luau,1
19292,mavs,1
19293,accommodates,1
19294,powerlines,1
19295,zebra-striped,1
19296,barcode,1
19297,adventurously,1
19298,renaissance-era,1
19299,sequence,2
19300,stunned,1
19301,evading,1
19302,abercrombie,1
19303,clydesdales,1
19304,derssed,1
19305,sleepwear,1
19306,plating,1
19307,chopin,1
19308,prelude,1
19309,cross-bone,1
19310,trafficked,1
19311,waing,1
19312,junior,3
19313,'nursing,1
19314,black-blue,1
19315,accessing,1
19316,tripped,1
19317,beaks,1
19318,fifty,1
19319,ivars,1
19320,yumyumbowls,1
19321,oysters,1
19322,fuzz,1
19323,skimpily,1
19324,over-the-street,1
19325,yellow-check,1
19326,harsh,1
19327,decrepitness,1
19328,mariachis,1
19329,100m,1
19330,hangar,1
19331,duking,2
19332,(presumably,1
19333,five-gallon,1
19334,reluctant,2
19335,pounds,2
19336,pending,1
19337,blemish,1
19338,mistletoe,1
19339,clime,1
19340,lacross,1
19341,oppenents,1
19342,position(,1
19343,solving,1
19344,sight-seers,1
19345,startlingly,1
19346,togerther,1
19347,abarrotes,1
19348,exercised,1
19349,withdrawing,1
19350,yellow-shirted,1
19351,daniels,1
19352,den,1
19353,horrified,1
19354,motorcrossing,1
19355,stamds,1
19356,patterened,1
19357,walling,1
19358,knee-highs,1
19359,plums,2
19360,max,1
19361,r.v.,1
19362,toad,1
19363,ywca,1
19364,verse,1
19365,roiling,1
19366,flutter,1
19367,canapes,2
19368,hillary,1
19369,benatar,1
19370,retired,1
19371,pilgrims,1
19372,visibly,1
19373,palm-tree,1
19374,silk-screened,1
19375,laughter,2
19376,cyan,2
19377,dread,1
19378,43rd,1
19379,entrant,1
19380,skin-the-cat,1
19381,amphibians,1
19382,effect,1
19383,thorn,1
19384,overlays,1
19385,peron,1
19386,not-so-crowded,1
19387,thie,1
19388,battalion,1
19389,stunt-bicyclist,1
19390,scepter,1
19391,throes,1
19392,tribute,1
19393,deadly,1
19394,bruised,1
19395,streetpole,1
19396,contrail,1
19397,autos,1
19398,face-to-face,1
19399,1970,1
19400,gaudy,1
19401,listed,1
19402,staked,1
19403,springboard,1
19404,rn,1
19405,emblems,1
19406,mashed,1
19407,old-style,1
19408,swallower,1
19409,disneyland,1
19410,filet,1
19411,selena,1
19412,gomez,1
19413,alright,1
19414,pewter,1
19415,testament,1
19416,glowing-hot,1
19417,woolly,1
19418,unshaven,3
19419,uncovered,1
19420,rawlings,1
19421,liking,2
19422,inflatables,2
19423,stork,1
19424,goal-keeper,1
19425,wreathed,1
19426,edible,1
19427,flamenco,1
19428,boods,1
19429,m&h,1
19430,schwinn,1
19431,spartans,2
19432,grateful,1
19433,initiating,1
19434,topping,1
19435,collarless,1
19436,courthouse,1
19437,mathematics,1
19438,hungarian,1
19439,mooning,1
19440,calf-high,1
19441,eachothers,1
19442,frightening,1
19443,deflects,1
19444,prow,2
19445,swarovski,1
19446,seaman,1
19447,slumps,1
19448,l'oreal,1
19449,pollo,1
19450,riflemen,1
19451,stereoscope,1
19452,pyranha,1
19453,impression,1
19454,wagamama,1
19455,tipsy,1
19456,busting,1
19457,genie-like,1
19458,columnar,1
19459,crunchy,2
19460,1960s,1
19461,groves,1
19462,pines,1
19463,oriented,1
19464,sweatbands,1
19465,beno,1
19466,clash,1
19467,soon-to-be,1
19468,voyage,1
19469,anglo,2
19470,saxon,1
19471,car-seat,1
19472,vagabond,1
19473,appalled,1
19474,hopefully,2
19475,blanked,1
19476,vile,1
19477,geometrically,2
19478,hand-ball,1
19479,converging,1
19480,coleus,1
19481,impatiens,1
19482,tongee,1
19483,read-haired,1
19484,pinky,1
19485,stooped,1
19486,sol,1
19487,septu,1
19488,quattro,1
19489,surounded,1
19490,joshua,1
19491,cherry-red,1
19492,good-natured,1
19493,thre,1
19494,graffiti-heavy,1
19495,carjack,1
19496,yearly,1
19497,abney,1
19498,horsing,1
19499,pummel,1
19500,cataract,1
19501,powdering,1
19502,ganilla,1
19503,sprinter,1
19504,hears,1
19505,jumpos,1
19506,alpacas,1
19507,pan-handling,1
19508,victorian-era,1
19509,brownish-orange,1
19510,permits,1
19511,maximize,1
19512,aspirations,1
19513,pre-cut,1
19514,swifter,1
19515,tired-looking,2
19516,trestle,1
19517,66197,1
19518,darkly-lit,1
19519,polka-dots,1
19520,repaired,1
19521,peddled,1
19522,253,1
19523,race-bibs,1
19524,gaily,1
19525,airstrip,2
19526,gills,1
19527,six-pack,1
19528,wiffle,4
19529,headshot,1
19530,hankie,1
19531,boredom,1
19532,bomber,1
19533,listener,1
19534,restored,1
19535,taxicabs,1
19536,longboarder,1
19537,butterfly-catcher,1
19538,tbe,1
19539,bandshell,1
19540,mid-hockey,1
19541,full-length,1
19542,somberly,1
19543,plaza-like,1
19544,victorian-styled,1
19545,indistinct,1
19546,melanie,1
19547,nice-weather,1
19548,counterculture,1
19549,fife,1
19550,corps,1
19551,knickers,1
19552,parcel,1
19553,onyx,1
19554,garmet,1
19555,lavishly,1
19556,embroiders,1
19557,ancient-looking,1
19558,krunch,1
19559,sorta,1
19560,fishmonger,1
19561,perrier,1
19562,crushes,1
19563,ethereal,1
19564,audiences,2
19565,short-shorts,1
19566,headwear,2
19567,manufacture,1
19568,pawing,2
19569,pinestraw,1
19570,ensues,1
19571,seekers,1
19572,i.v.,1
19573,blue-print,1
19574,stoppie,1
19575,connie,2
19576,dmc,2
19577,spree,1
19578,applicants,1
19579,shirtness,1
19580,consist,1
19581,skirt-like,1
19582,port-o-john,1
19583,iove,1
19584,whistling,2
19585,broken-down,1
19586,madden,1
19587,urdu,1
19588,roll-up,1
19589,crushers,1
19590,colorless,1
19591,whomever,1
19592,1980,1
19593,four-piece,1
19594,bureau,1
19595,cheetah-print,1
19596,pleasantly,1
19597,skirvin,1
19598,home-styled,1
19599,persues,1
19600,epilepsy,1
19601,audacious,1
19602,fedora-adorned,1
19603,calbi,1
19604,odd-looking,1
19605,inspection,1
19606,costco,2
19607,scavenging,1
19608,compacting,1
19609,intrigues,1
19610,guidewire,1
19611,neon-lit,1
19612,anchoring,1
19613,volleying,1
19614,dimpled,1
19615,batter-in-training,1
19616,mid-age,1
19617,shortstop,1
19618,supermarkets,1
19619,advocate,1
19620,expectation,1
19621,jet-skis,1
19622,tragedy,1
19623,white-sand,1
19624,gold-rimmed,1
19625,brightly-bannered,1
19626,griding,1
19627,hounds,1
19628,bling,1
19629,noticable,1
19630,magnificant,1
19631,sonny,1
19632,work-shirt,1
19633,wrestilng,1
19634,late-afternoon,1
19635,sit-and-spin,1
19636,slushy,2
19637,white-hooded,1
19638,empanadas,2
19639,mile,1
19640,signboards,1
19641,masse,1
19642,odd-shaped,1
19643,permed,2
19644,ticketing,1
19645,carreis,1
19646,displeases,1
19647,hawkeyes,1
19648,folie,1
19649,swatters,1
19650,fractures,1
19651,emanating,3
19652,represent,1
19653,entangles,1
19654,jarred,1
19655,122,1
19656,bust-style,1
19657,q&a,1
19658,possum,1
19659,anonymous,1
19660,saltwater,1
19661,ravens,1
19662,sprouts,1
19663,old-time,2
19664,wherever,1
19665,bored-looking,1
19666,striped-tunic,1
19667,october,1
19668,in-bounds,1
19669,cavernous,1
19670,apprehend,1
19671,squishy,1
19672,calla,1
19673,entree,1
19674,benefactor,1
19675,journalists,1
19676,powerwashing,1
19677,sword-like,1
19678,christmastime,1
19679,refworkss,1
19680,cos,1
19681,scolded,2
19682,internally,1
19683,vends,1
19684,summery,1
19685,leaflets,1
19686,campgrounds,1
19687,hand-feed,1
19688,pamper,1
19689,relic,1
19690,unrest,1
19691,airman,1
19692,thirds,1
19693,.99,1
19694,fela,1
19695,perm,1
19696,scantily-costumed,1
19697,kebab,1
19698,legacy,1
19699,movable,2
19700,dangers,1
19701,mao,1
19702,zedong,1
19703,reminder,1
19704,hmong,1
19705,cologne,1
19706,crabbing,1
19707,timetable,1
19708,waveboarder,1
19709,conspicuously,1
19710,canadians,1
19711,rein,1
19712,chariot,1
19713,rave,1
19714,renaissance-style,1
19715,tangerine-colored,1
19716,makeup-ed,1
19717,sedge,1
19718,stdio,1
19719,confidently,1
19720,three-stories,1
19721,homeless-looking,1
19722,birthdays,1
19723,musky,1
19724,sheds,1
19725,average-sized,1
19726,discomfort,1
19727,house-like,1
19728,thrills,1
19729,suggest,1
19730,resemblance,1
19731,rose-colored,1
19732,yardage,1
19733,www.rouleur.cc,1
19734,scaled,1
19735,busying,1
19736,gelled,1
19737,zoey,1
19738,dashnell,1
19739,non-working,1
19740,friendship,1
19741,free-falling,1
19742,pillow-fight,1
19743,staining,1
19744,estacione,1
19745,apposing,1
19746,innocent-looking,1
19747,tousled,1
19748,animaniacs,1
19749,hanks,1
19750,castaway,1
19751,hobbles,1
19752,mixed-gender,1
19753,invade,1
19754,appended,1
19755,unfunny,1
19756,clippings,1
19757,complexions,1
19758,conoe,1
19759,2.5,1
19760,kewpie-doll,1
19761,eyedropper,1
19762,highball,1
19763,hey,1
19764,stheart,1
19765,novelties,1
19766,chalked,1
19767,parlour,1
19768,barret,1
19769,bodied,1
19770,stabilized,1
19771,shaky,1
19772,stir-fry,1
19773,off-frame,1
19774,moutainside,1
19775,ccc,1
19776,ont,1
19777,rotunda,1
19778,expedition,1
19779,gaurd,1
19780,name-tags,1
19781,theater-style,1
19782,food-catering,1
19783,providers,1
19784,flurries,1
19785,metalworking,2
19786,plant-life,1
19787,puke,1
19788,finder,1
19789,torchlight,1
19790,bid,1
19791,lurid,1
19792,globe-like,1
19793,helper,2
19794,mittened,1
19795,wasted,1
19796,scooped,1
19797,hygiene,1
19798,distributor,1
19799,well-muscled,1
19800,gutarist,1
19801,upfront,1
19802,finest,1
19803,divine,1
19804,virtual,1
19805,sleve,1
19806,urinals,1
19807,burdens,1
19808,condolences,1
19809,rollers,1
19810,trinket,1
19811,ellery,1
19812,eruptions,1
19813,fawns,1
19814,nail-gloss,1
19815,commerce,2
19816,liquors,1
19817,bieber,1
19818,idles,1
19819,decoratively,1
19820,shrouds,1
19821,spouting,1
19822,remind,1
19823,sacrifices,1
19824,blends,1
19825,blindly-lit,1
19826,stair-step,1
19827,rotates,1
19828,well-known,2
19829,not-so,1
19830,instrumentation,1
19831,streght,1
19832,majestically,1
19833,to-go,1
19834,daisy,1
19835,absoluteily,1
19836,plushies,1
19837,burrow,1
19838,baffled,1
19839,top-toe,1
19840,heaps,2
19841,9344,1
19842,cuisines,1
19843,reminded,1
19844,mid-drifts,1
19845,hamilton,1
19846,pilings,1
19847,sundaes,1
19848,labyrinth,1
19849,bavarian,1
19850,food-catching,1
19851,disks,1
19852,underclothes,1
19853,lieutenant,1
19854,uptop,1
19855,tyson,1
19856,punchout,1
19857,overhear,1
19858,body-builder,1
19859,partially-drunk,1
19860,laughed,1
19861,bodysurfs,1
19862,wasp,1
19863,proposal,1
19864,resources,1
19865,convention-type,1
19866,palmettos,1
19867,chapping,1
19868,half-painted,1
19869,givers,1
19870,skiboarding,1
19871,drenches,1
19872,snub,1
19873,smells,2
19874,ion,1
19875,08,1
19876,swinsuit,1
19877,strained,1
19878,starred,1
19879,encripted,1
19880,harvester,1
19881,nursed,1
19882,window-washing,1
19883,engines,1
19884,hauled,1
19885,sprinking,1
19886,adult-size,1
19887,fronmt,1
19888,readily,1
19889,two-headed,1
19890,coutryside,1
19891,salliemae,1
19892,multimedia,1
19893,netball,1
19894,appointment,1
19895,mohawks,1
19896,goulashes,1
19897,bting,1
19898,ripeness,1
19899,fail,1
19900,manufacturing,1
19901,gust,1
19902,raling,1
19903,mulching,1
19904,saloon,1
19905,ore,1
19906,portrayal,1
19907,commit,1
19908,suicide,1
19909,fumar,1
19910,camouflage-clad,1
19911,airwoman,1
19912,coke-a-cola,1
19913,miss,1
19914,kaleidoscope,1
19915,flattened,1
19916,slick,1
19917,farmed,1
19918,inactive,1
19919,carry-out,1
19920,bathrobes,1
19921,troubles,1
19922,1:55,1
19923,urge,1
19924,853,1
19925,expressway,1
19926,clibing,1
19927,geraniums,1
19928,remodels,1
19929,glitter,1
19930,suspenseful,1
19931,red-stained,1
19932,aikido,1
19933,puncture,1
19934,half-court,1
19935,appetizer,1
19936,flirts,1
19937,outdoorsmen,1
19938,candidly,1
19939,politicians,1
19940,swampland,1
19941,simulating,1
19942,earth-shattering,1
19943,explosions,1
19944,caviler,1
19945,over-alls,1
19946,minister,1
19947,marries,1
19948,flyer-like,1
19949,fondles,1
19950,detain,1
19951,bikina,1
19952,saroog,1
19953,conservatory,1
19954,flaggers,1
19955,repo,1
19956,sans,1
19957,stressing,1
19958,worries,1
19959,1:10,1
19960,red-white-and-blue,1
19961,online,1
19962,parachuters,1
19963,organizers,1
19964,translation,1
19965,rockets,1
19966,counselor,1
19967,ironman,1
19968,graffti,1
19969,patent,1
19970,shute,1
19971,takedown,1
19972,eaves,1
19973,annotated,1
19974,f,1
19975,genpac,1
19976,.wit,1
19977,trotted,1
19978,crochets,1
19979,tarps,1
19980,hovel,1
19981,beige-colored,1
19982,n.y,1
19983,napa,1
19984,nugent,1
19985,aircrew,1
19986,chug,1
19987,half-sleeve,1
19988,superimposed,1
19989,sarongs,1
19990,tuna,1
19991,tapered,1
19992,microsoft,1
19993,beset,1
19994,tuesday,1
19995,introduces,1
19996,adorns,1
19997,pink-bottomed,1
19998,gladstone,1
19999,kings,1
20000,glvoes,1
20001,ken-do,1
20002,ryan,1
20003,tannehill,1
20004,staircases,1
20005,chun,1
20006,kuk,1
20007,buyer,2
20008,browns,1
20009,memorable,1
20010,reign,1
20011,plumber,1
20012,peoplw,1
20013,flick,1
20014,graders,1
20015,lillian,1
20016,chutes,1
20017,jewelers,1
20018,tay,1
20019,shing,1
20020,1920,1
20021,mayan,1
20022,seuss,1
20023,pooling,1
20024,memoria,1
20025,toaster,1
20026,worst,1
20027,crossbow,1
20028,hollowed-out,1
20029,lauhala,1
20030,drumset,1
20031,votive,1
20032,orating,1
20033,open-top,1
20034,hatchery,1
20035,picnickers,1
20036,distracted-looking,1
20037,well-designed,1
