,word,counts
17350,penney,1
17351,ccc,1
17352,smooch,1
17353,averill,1
17354,levin,1
17355,hastily,1
17356,tundra,2
17357,grapevines,1
17358,makeup-ed,1
17359,voters,1
17360,shhh,1
17361,blue-sky,1
17362,half-dozen,1
17363,crossbow,1
17364,agricultural,2
17365,ballot,2
17366,shews,1
17367,gaucho,1
17368,baskers,1
17369,turtles,5
17370,blasted,1
17371,shorline,1
17372,mid-lower,1
17373,abercrombie,1
17374,cool-weather,1
17375,confidently,1
17376,itches,1
17377,pleasure,1
17378,honey,1
17379,affixing,1
17380,bandit,1
17381,witch,1
17382,financially,1
17383,joshua,1
17384,cherry-red,1
17385,turbines,1
17386,bartending,1
17387,lurching,1
17388,felling,1
17389,censorship,1
17390,cements,2
17391,build-n-paint,1
17392,hot-spot,1
17393,one-piece-suits,1
17394,lauhala,1
17395,pollo,1
17396,licensed,1
17397,louisville,1
17398,cream-colored,1
17399,ladie,1
17400,footrest,1
17401,accomplishes,1
17402,merrily,2
17403,revealed,1
17404,gump,3
17405,tounges,1
17406,grief,1
17407,gills,1
17408,gillette,1
17409,enveloped,1
17410,beckham,1
17411,satisfy,2
17412,paler,1
17413,stewart,2
17414,weightlifting,3
17415,kettlebell,1
17416,stilt,1
17417,angst,1
17418,abroad,1
17419,differences,1
17420,gothic-dressed,1
17421,votive,1
17422,howdah,1
17423,margarine,1
17424,unites,1
17425,videography,1
17426,clutched,1
17427,deference,1
17428,distored,1
17429,aveda,1
17430,scarily,1
17431,malabarism,1
17432,blades,2
17433,reddish-brown,1
17434,mend,1
17435,finest,1
17436,symmetry,1
17437,jacked,1
17438,foraging,1
17439,brush-land,2
17440,evidenced,2
17441,single-person,2
17442,sunroof,1
17443,fifty,1
17444,top-down,1
17445,unwinds,1
17446,spooled,1
17447,intervening,1
17448,late-afternoon,1
17449,survive,2
17450,motorists,2
17451,whacker,2
17452,thighed,1
17453,cookware,1
17454,sicking,1
17455,colt,1
17456,gruta,1
17457,gossamer,1
17458,fun.,1
17459,carmen,1
17460,miranda,1
17461,bash,2
17462,waterline,2
17463,fedoras,1
17464,dobbermen,1
17465,steven,1
17466,robert,1
17467,taylor,3
17468,wincing,1
17469,waaves,1
17470,lumpy,1
17471,restaurant-like,1
17472,evading,1
17473,ce,1
17474,gkicks,1
17475,scarfed,1
17476,stab,1
17477,thief,1
17478,trey,1
17479,winnowing,1
17480,healthy-looking,1
17481,sax,4
17482,eye-contact,1
17483,bots,2
17484,poverty-stricken,1
17485,break-dances,1
17486,treefilled,1
17487,cut-outs,1
17488,p.,1
17489,backhanded,2
17490,freemont,1
17491,orthopedics,1
17492,stomping,2
17493,lesbianism,1
17494,dante,1
17495,old-looking,5
17496,d,2
17497,stupid,2
17498,xmen,1
17499,window-washing,1
17500,coffee-burst,1
17501,devises,1
17502,midriff-baring,1
17503,royals,1
17504,trouser,3
17505,bridge-like,1
17506,grizzly,2
17507,postman,1
17508,musicans,1
17509,skirvin,1
17510,haystack,2
17511,am-track,1
17512,singling,2
17513,pink-clad,1
17514,confronted,1
17515,aircrew,1
17516,twp,2
17517,snuggled,1
17518,rapped,1
17519,lesh,1
17520,saves,1
17521,quattro,1
17522,sliver,1
17523,playy,1
17524,-ependent,1
17525,turquiose,1
17526,beerier,1
17527,shadowing,1
17528,grade-schooler,1
17529,melts,2
17530,jesters,3
17531,pawing,2
17532,madness,1
17533,possibility,1
17534,dues,1
17535,dreaded,1
17536,nametags,1
17537,saxophonists,3
17538,gidday,2
17539,time-lapse,1
17540,halmets,1
17541,ast,1
17542,obtaining,1
17543,rogers,1
17544,zebra-print,1
17545,muumuu,1
17546,placemats,1
17547,hugh,2
17548,bare-shouldered,1
17549,backview,1
17550,respected,1
17551,illegible,1
17552,cushioned,2
17553,hassled,1
17554,microscope-like,1
17555,spackling,1
17556,cantaloupes,1
17557,shoemaker,1
17558,notepads,2
17559,hp,2
17560,noisy,1
17561,flower-festooned,1
17562,multi-print,1
17563,consider,1
17564,fluorecent,1
17565,leave-like,1
17566,benz,1
17567,arctic,3
17568,cattails,2
17569,non-us),1
17570,structural,1
17571,neude,1
17572,irate,1
17573,buckling,1
17574,easy-chair,1
17575,surreal,1
17576,noise-reducing,1
17577,santana,1
17578,youngle,1
17579,subjects,2
17580,off-frame,1
17581,pulp,2
17582,proposes,1
17583,brightness,1
17584,swordfight,1
17585,commenting,1
17586,perked,1
17587,play-action,1
17588,nfc,1
17589,north-worst,1
17590,elite,1
17591,cuddled,2
17592,seamstress,4
17593,osbourne,1
17594,p-shaped,1
17595,snorkels,2
17596,recognition,1
17597,re-surface,1
17598,soaps,1
17599,1970,1
17600,gaudy,1
17601,temperate,1
17602,trolly,1
17603,powders,2
17604,segments,1
17605,sever,1
17606,virgin,1
17607,gray-suited,1
17608,olympic-size,1
17609,bender,1
17610,paparazzi,1
17611,worshipping,1
17612,frisked,1
17613,career,1
17614,harried,1
17615,leaved,1
17616,terrycloth,1
17617,ass,1
17618,gypsy-like,1
17619,beading,1
17620,interchange,1
17621,causes,1
17622,patrollers,1
17623,possiblly,1
17624,spaceman,2
17625,negros,1
17626,shacks,1
17627,dome-shaped,1
17628,egytian-like,1
17629,sectional,1
17630,preacher,1
17631,roll-up,1
17632,weeded,1
17633,hasidic,1
17634,matulog,1
17635,traveller,1
17636,dominant,2
17637,suggestive,1
17638,fronmt,1
17639,castle-like,1
17640,ordered,1
17641,revolving,2
17642,distracts,1
17643,rapidly,3
17644,ranch-style,1
17645,.wit,1
17646,reaper,2
17647,gray-blue,2
17648,'scrambler,1
17649,11',1
17650,agenda,1
17651,abound,1
17652,wagar,1
17653,rinding,1
17654,norfolk,1
17655,looling,1
17656,limbo,1
17657,intimidated,1
17658,destitution,1
17659,hardly,2
17660,two-child,1
17661,wonderment,1
17662,week,2
17663,accentuating,1
17664,invert,1
17665,hunters,2
17666,badly,1
17667,mashing,2
17668,slamming,2
17669,hump,2
17670,weezer,1
17671,soon-to-be,1
17672,fatherly,1
17673,reassurance,1
17674,orderly,1
17675,heron,4
17676,residue,1
17677,physics,1
17678,registered,2
17679,doll-like,1
17680,chug,1
17681,imbibing,1
17682,obliverate,1
17683,takedown,1
17684,photojournalist,1
17685,patronizing,3
17686,ashtrays,1
17687,anterior,1
17688,tupperware,2
17689,pedicabs,1
17690,grooving,1
17691,cariboos,1
17692,reminiscent,1
17693,bread-butter-cheese-victory,1
17694,architect,1
17695,cow-patterned,1
17696,craving,1
17697,herded,1
17698,sweater-clad,1
17699,pursue,2
17700,silent,1
17701,perfumes,1
17702,zales,1
17703,whirlpool,1
17704,compared,1
17705,skimpily,1
17706,cocks,2
17707,restaurant.com,1
17708,clarinetist,1
17709,5-person,1
17710,ump,1
17711,vessels,1
17712,pestle,4
17713,advanced,1
17714,putted,1
17715,labors,2
17716,swirl,2
17717,courts,2
17718,mourns,1
17719,arts-style,2
17720,installs,2
17721,slacklining,1
17722,melody,1
17723,dimmed,1
17724,hails,1
17725,decline,1
17726,pre-show,1
17727,stitches,2
17728,and-or,1
17729,car-wash,1
17730,totally,1
17731,decorator,1
17732,swifter,1
17733,i.v.,1
17734,salyo,1
17735,gover,1
17736,shoves,2
17737,executive,5
17738,colourfully,1
17739,...,2
17740,chapping,1
17741,rates,2
17742,glass-blowing,1
17743,contestent,1
17744,pint,2
17745,stables,1
17746,squeezed,2
17747,arbor,1
17748,smallest,3
17749,outthrust,1
17750,partiers,1
17751,gauging,1
17752,motorhome,2
17753,reson,1
17754,sans,1
17755,dirtbed,1
17756,raingear,1
17757,worshippers,1
17758,nudges,1
17759,stoll,1
17760,legend,1
17761,malibu,1
17762,columnar,1
17763,occurs,1
17764,gawked,1
17765,cropping,1
17766,parted,1
17767,fire-fightes,1
17768,bikina,1
17769,saroog,1
17770,frog-shaped,1
17771,cideo,1
17772,fuax,1
17773,discarded,1
17774,recked,1
17775,rotunda,1
17776,calisthenics,1
17777,witty,1
17778,vasts,1
17779,ape,1
17780,frogging,1
17781,air-born,1
17782,achieves,1
17783,ritz,2
17784,dump-truck,1
17785,barbies,2
17786,pewter,1
17787,disturbed,1
17788,aerially,1
17789,mirroring,1
17790,buzzcock,1
17791,aquafina,1
17792,jabbing,1
17793,clutter,1
17794,straggle,1
17795,spaces,3
17796,curbs,1
17797,napa,1
17798,result,1
17799,kris,1
17800,inner-city,1
17801,whiteboards,1
17802,exclamation,2
17803,empathy,1
17804,serious-faced,1
17805,bundt,2
17806,scrawl,1
17807,heavily-marked,1
17808,parkinson,2
17809,linear,1
17810,razed,1
17811,skirted,1
17812,red-brick,1
17813,welded,1
17814,cast-iron,1
17815,unstuck,1
17816,2-3,1
17817,almost-dried,1
17818,goblet,1
17819,unconcerned,1
17820,picture-perfect,1
17821,hand-decorating,1
17822,skid,1
17823,onsie,1
17824,in-hand,1
17825,servicing,1
17826,recyclable,1
17827,decent,1
17828,smacks,1
17829,condolence,1
17830,died,1
17831,smokey-hazed,1
17832,yellow-brown,1
17833,clumps,1
17834,illuminates,1
17835,gators,1
17836,backlegs,1
17837,ot,1
17838,levers,2
17839,eni,1
17840,woooden,1
17841,perpendicularly,1
17842,sit-atop,1
17843,11:27,1
17844,labored,1
17845,croons,1
17846,green-colored,2
17847,turquoise-wearing,1
17848,godzilla,1
17849,diverge,1
17850,disapproving,1
17851,jaywalking,1
17852,nineteen,1
17853,cider,1
17854,annoyed,3
17855,windowpane-plaid,1
17856,navy-blue,1
17857,interests,1
17858,cabanas,1
17859,fools,1
17860,pullup,1
17861,pitbulls,1
17862,halpern,1
17863,thornton,1
17864,vincent,1
17865,gogh,1
17866,centerprise,1
17867,advice,3
17868,pastors,1
17869,strutting,1
17870,silky,5
17871,touch-screen,1
17872,capacity,1
17873,serviced,2
17874,designing,4
17875,guessing,1
17876,sinister,1
17877,cultivated,2
17878,plots,1
17879,calve,1
17880,stallions,1
17881,protuberance,1
17882,wagging,1
17883,halen,1
17884,hookahs,1
17885,runaway,1
17886,bus-stop,1
17887,boarded-up,1
17888,dockside,1
17889,benefactor,1
17890,fending,2
17891,closed-in,1
17892,muffin,4
17893,military-type,1
17894,camry,1
17895,solicitor,1
17896,black-plaid,1
17897,demos,3
17898,ego,1
17899,colonnade,1
17900,stylized,1
17901,hells,2
17902,fish-eye,1
17903,sparsely-populated,1
17904,plucked,1
17905,specs,1
17906,golfs,1
17907,sacs,1
17908,poops,1
17909,wall-ride,1
17910,primal,1
17911,parasurfing,1
17912,almost-full,1
17913,provider,3
17914,craftsmen,2
17915,mid-length,1
17916,levain,1
17917,d'antan,1
17918,129,1
17919,windup,2
17920,repaired,1
17921,dimples,1
17922,siberian,2
17923,huskie,1
17924,phone-car,1
17925,guardians,1
17926,hoeing,1
17927,electricity,6
17928,sheperd,2
17929,persian,1
17930,finnish,3
17931,streambed,1
17932,straight-backed,1
17933,elvis,1
17934,excitable,1
17935,labeling,1
17936,bienvenus,1
17937,potluck,1
17938,wanker,2
17939,halves,2
17940,endorsement-covered,1
17941,helment,2
17942,"too,can",1
17943,achieve,1
17944,carlsberg,2
17945,conspiracy,2
17946,theories,1
17947,passenager,1
17948,rvs.,1
17949,brick-lined,1
17950,destined,1
17951,graffiti-heavy,1
17952,hawking,2
17953,flyovers,1
17954,mocha-brown,1
17955,tangerines,1
17956,easier,2
17957,beetles,1
17958,stein,2
17959,mango,1
17960,mang,1
17961,clearance,1
17962,rednecks,1
17963,chanel,3
17964,typewriters,2
17965,doles,1
17966,seafoam,1
17967,pre-school-aged,1
17968,juicing,1
17969,witnessed,2
17970,jutted,1
17971,stressing,1
17972,worries,1
17973,tribesman,2
17974,single-file,1
17975,green-covered,1
17976,scootering,1
17977,palid,1
17978,mostly-barren,1
17979,hand-crafting,1
17980,belly-surfing,1
17981,persues,1
17982,3618,1
17983,tree-line,1
17984,micro-organisms,1
17985,t-shit,2
17986,flickr,1
17987,stumble,2
17988,+,1
17989,one-story,1
17990,putters,1
17991,shoe-less,1
17992,ringlet,2
17993,greenish-blue,1
17994,straddled,1
17995,jumbotron,2
17996,contrail,1
17997,accommodates,1
17998,soaker,1
17999,non-us,1
18000,grounding,1
18001,rebuilt,2
18002,indicated,1
18003,veterinarian,2
18004,roar,1
18005,apportioned,1
18006,vials,2
18007,fig,1
18008,clash,1
18009,fold-out,1
18010,108,1
18011,clydesdales,1
18012,sids,1
18013,g-string,1
18014,pice,1
18015,illustrating,2
18016,meticulously,3
18017,tootsie,1
18018,capo,1
18019,fret,1
18020,ouside,1
18021,outcroping,1
18022,accesses,1
18023,general,5
18024,contesting,1
18025,water-dancing,1
18026,icey,1
18027,developed,2
18028,poorer,1
18029,over-head,1
18030,romania,1
18031,"37,000",2
18032,kid-friendly,1
18033,hurling,3
18034,scrubbers,2
18035,mehndi,1
18036,nectar,1
18037,lorikeet,1
18038,spaghetti-strapped,1
18039,moderate,1
18040,pink-like,1
18041,toasts,1
18042,2-0,1
18043,applauded,1
18044,screeches,1
18045,yak,1
18046,medium-size,1
18047,derek,1
18048,jeter,1
18049,off-roading,2
18050,peoople,1
18051,earth-moving,1
18052,lances,1
18053,phonecard,1
18054,netball,1
18055,congress,1
18056,bovine,2
18057,flower-patterned,1
18058,draperies,1
18059,postcard,1
18060,timidly,1
18061,harsh,1
18062,decrepitness,1
18063,sharpley,1
18064,coops,1
18065,shivering,1
18066,upclose,1
18067,100-meter,1
18068,admired,2
18069,stations,1
18070,hi-def,1
18071,snoring,1
18072,pergola,1
18073,electronically,1
18074,toppers,1
18075,truck-driver,1
18076,rellow,1
18077,weather-beaten,1
18078,keffiyahs,1
18079,evenings,2
18080,beaning,1
18081,strongly,1
18082,retreat,1
18083,spokesmodels,1
18084,hotrod,1
18085,em,2
18086,levee,1
18087,haves,1
18088,mongol,2
18089,2009,1
18090,nathalie,2
18091,rung,2
18092,cacti,4
18093,banjos,1
18094,calibrates,1
18095,helemt,1
18096,housewares,1
18097,cyclothon,1
18098,pink-hooded,1
18099,promotions,1
18100,casterol,1
18101,branding,1
18102,enticed,1
18103,swooshes,1
18104,busting,1
18105,cheeseburgers,1
18106,unfamiliar,2
18107,lawns,1
18108,underfoot,2
18109,lucchetti,1
18110,crossover,1
18111,fauxhawk,1
18112,bikini-clad,3
18113,bow-like,1
18114,amplifiers,1
18115,shane,1
18116,battier,1
18117,davonik,1
18118,nastavowich,1
18119,2011,3
18120,bumi,1
18121,jaya,2
18122,evergreens,2
18123,business-related,1
18124,appraisal,1
18125,sautes,1
18126,peewee,1
18127,clover-filled,1
18128,retriving,1
18129,plump,1
18130,didgeridoos,1
18131,slimy,3
18132,emery,1
18133,witnesses,2
18134,inwards,1
18135,ing,1
18136,dispatch,1
18137,poetry,1
18138,comedians,2
18139,sunbeam,1
18140,beatermix,1
18141,jewel,1
18142,encrusted,1
18143,fuels,1
18144,jetliner,1
18145,gurnee,1
18146,forelegs,1
18147,begonias,1
18148,h&r,1
18149,blondish,1
18150,thriller,2
18151,allure,1
18152,burgle,1
18153,snag,1
18154,mock-conducting,1
18155,co,1
18156,cannonballs,1
18157,vampires,1
18158,canvases,1
18159,graffiti-style,1
18160,grabbed,2
18161,gunshots,1
18162,peddled,1
18163,sarongs,1
18164,lettere,1
18165,caffe,1
18166,punks,1
18167,packer,1
18168,summersault,1
18169,man-drawn,1
18170,listened,2
18171,nussle,1
18172,romanian,2
18173,three-cornered,1
18174,on-street,1
18175,shrouded,4
18176,off-stage,1
18177,halway,1
18178,casque,1
18179,obligatoire,1
18180,cozily,2
18181,hysterically,1
18182,ensuring,1
18183,appropriately,1
18184,traditionally,1
18185,guitar-playing,2
18186,disks,1
18187,salami,1
18188,prosciutto,1
18189,peolple,1
18190,checker-table,1
18191,speck,1
18192,withdraw,2
18193,business-casual,1
18194,wheel-well,1
18195,luau,1
18196,steamboat,1
18197,monitored,1
18198,semi-circular,1
18199,builder,2
18200,sequoia,1
18201,swipes,2
18202,lunged,1
18203,skimming,2
18204,browns,1
18205,blacks,2
18206,self-defense,2
18207,55th,4
18208,virtual,1
18209,close-by,1
18210,weight-lifting,1
18211,concierge,2
18212,sights,5
18213,sidekick,1
18214,rafter,2
18215,steamy,2
18216,nitro,1
18217,homebase,2
18218,wits,2
18219,spree,1
18220,a-team,1
18221,blue-collared,1
18222,freely,1
18223,crampons,2
18224,schwinn,1
18225,disbelief,1
18226,dumbbells,2
18227,muddied,1
18228,stethoscopes,1
18229,tedious,1
18230,triuneo,1
18231,supervisor,2
18232,spirals,1
18233,hearted,1
18234,black-green,1
18235,leverage,1
18236,color-drained,1
18237,columbia,1
18238,ovals,2
18239,aware,1
18240,manufacturers,1
18241,gis,1
18242,chutes,1
18243,dinnertime,1
18244,302,1
18245,counterbalanced,1
18246,obsured,1
18247,shimmy,1
18248,armchairs,1
18249,spindly,1
18250,competitions,1
18251,fore,3
18252,stamina,1
18253,blasting,1
18254,lighter-skinned,1
18255,play-fighting,1
18256,front-loader,1
18257,fighting-,1
18258,sorrow,1
18259,18,1
18260,thighs,2
18261,pull-overs,1
18262,unlocks,1
18263,rock-climb,1
18264,prefabricated,1
18265,pediatrics,1
18266,five-person,1
18267,lesbian,1
18268,pasted,1
18269,zepra,1
18270,hayfield,1
18271,scribe,2
18272,ferrett,1
18273,footrests,1
18274,trident,1
18275,magnetic,3
18276,method,1
18277,phased,1
18278,daschund,2
18279,redecorated,1
18280,shorthaired,1
18281,full-length,1
18282,portions,2
18283,pow,1
18284,demonstrated,1
18285,skillful,1
18286,precise,1
18287,medium-small,1
18288,adhd,2
18289,non-powered,1
18290,patience,1
18291,goal-line,1
18292,hombres,1
18293,unzipping,1
18294,faux-hawk,1
18295,sillhouttes,1
18296,tucks,3
18297,gleeful,2
18298,crippled,3
18299,lawnchair,1
18300,66197,1
18301,realigns,1
18302,camerawoman,1
18303,116,1
18304,amigo,1
18305,build-a-bear,1
18306,sierra,1
18307,ventana,1
18308,judea,1
18309,thck,1
18310,bock,1
18311,arena-like,1
18312,single-lens,1
18313,reflex,1
18314,slr,1
18315,maxi,1
18316,firm,1
18317,fatherhood,1
18318,clunky,1
18319,latticework,1
18320,tailoring,1
18321,fishscales,1
18322,longchamp,1
18323,herring,1
18324,litle,1
18325,fraternal,1
18326,successful,2
18327,htting,1
18328,colorless,1
18329,bassinet,3
18330,store-like,1
18331,astros,1
18332,sprinter,1
18333,hears,1
18334,sea-saws,1
18335,bundled-up,2
18336,inserts,1
18337,donkey-drawn,2
18338,open-top,1
18339,hatchery,1
18340,kodak,1
18341,tkts,1
18342,desert-looking,1
18343,biological,1
18344,delicacies,2
18345,encircles,1
18346,diligent,1
18347,orientation,1
18348,watter,1
18349,lego-built,1
18350,harold,1
18351,funking,1
18352,autumnal,2
18353,argentine,1
18354,glowing-hot,1
18355,ruffle,2
18356,vacuumed,1
18357,ant,1
18358,'s-eye-view,1
18359,pylon,2
18360,yellow-floral,1
18361,climbes,1
18362,padres,1
18363,tournaments,1
18364,telephoto,1
18365,bellingham,1
18366,life-sized,1
18367,stop-action,1
18368,flavored,2
18369,happenings,1
18370,party-goers,1
18371,weas,1
18372,subdivsion,1
18373,mirage,1
18374,rockside,1
18375,logger,1
18376,chamber,1
18377,uninterested,1
18378,dinners,1
18379,grievances,1
18380,oppression,1
18381,brutality,1
18382,cheer-leading,1
18383,rocket-like,1
18384,gowned,1
18385,partially-draped,1
18386,vertically-striped,1
18387,escort,1
18388,quizzical,1
18389,smithing,1
18390,wembley,2
18391,stanmore,2
18392,speculators,1
18393,blame,1
18394,hypocrites,1
18395,father-figure,1
18396,wetsuit-clad,1
18397,quit,1
18398,headshot,1
18399,hankie,1
18400,borader,1
18401,buzy,2
18402,jello,1
18403,paragraphs,1
18404,lifestyles,1
18405,a-hole,1
18406,cloaked,1
18407,every-day,1
18408,tokyo,1
18409,loops,1
18410,colder,1
18411,crocodiles,2
18412,d-backs,1
18413,unspooled,1
18414,pints,1
18415,juke,1
18416,thows,1
18417,calculate,1
18418,foal,2
18419,squirming,1
18420,red-rimmed,1
18421,two-wheel,2
18422,modes,1
18423,whiskey,1
18424,divind,1
18425,doge,1
18426,shadow-dappled,1
18427,patched,2
18428,drafty,1
18429,momma,1
18430,disneyland,1
18431,odds,1
18432,clamping,1
18433,sickle,3
18434,armpit,1
18435,853,1
18436,chow,2
18437,plats,1
18438,finesse,1
18439,wiped,2
18440,singed,1
18441,sharped,1
18442,rapels,1
18443,treetops,2
18444,horrific,1
18445,shorthair,1
18446,sun-glassed,1
18447,resurface,1
18448,icons,1
18449,fiver,1
18450,snow-angel,1
18451,dairy,1
18452,huskey,1
18453,wistfully,1
18454,sharpened,1
18455,anti-immigration,1
18456,thanksgiving,1
18457,manikins,2
18458,zesting,1
18459,turquoise-and-olive-green,1
18460,sealife,1
18461,unconventional,1
18462,permits,1
18463,maximize,1
18464,aspirations,1
18465,newspaper-reading,1
18466,hamilton,1
18467,racially,1
18468,r.v.,1
18469,corgie,1
18470,clove,1
18471,64,1
18472,uplifted,1
18473,disembark,1
18474,beanies,2
18475,samll,1
18476,snowscapes,1
18477,deter,1
18478,gallopsing,1
18479,tones,1
18480,script,3
18481,expedition,1
18482,viewer-,1
18483,decaying,1
18484,denver,1
18485,half-hidden,1
18486,yellow-and-blue,1
18487,diabolo,1
18488,sediment,1
18489,retention,2
18490,spirited,1
18491,wave-crashing,1
18492,rain-covered,1
18493,quire,1
18494,woodcarver,1
18495,invasion,1
18496,nigerians,1
18497,para-olympians,1
18498,emails,1
18499,clients,1
18500,favors,1
18501,shooing,2
18502,fence-like,1
18503,port-o-john,1
18504,slurpees,1
18505,convienience,1
18506,accomplishing,1
18507,fretted,1
18508,stunt-leap,1
18509,extension,2
18510,barcode,1
18511,freeing,1
18512,ywca,1
18513,provided,1
18514,english-style,1
