,word,counts
16416,ec,1
16417,decades,1
16418,spindles,1
16419,ellery,1
16420,ripeness,1
16421,bluegrass,3
16422,acorn,3
16423,canooers,1
16424,3442,1
16425,non-working,1
16426,barret,1
16427,neck-wear,1
16428,telephones,3
16429,chance,2
16430,structured,1
16431,christmastime,1
16432,stately,1
16433,maruga,2
16434,bifocals,1
16435,solitude,3
16436,hosepipe,1
16437,(using,1
16438,secrets,2
16439,vike,1
16440,ward,1
16441,mid-torso,1
16442,locations,2
16443,speck,1
16444,ironic,1
16445,autographing,1
16446,woodlands,1
16447,rood,1
16448,followers,1
16449,car-seat,1
16450,dsw,1
16451,paint-spattered,1
16452,two-way,1
16453,bar-b-q,1
16454,top-toe,1
16455,stronger,1
16456,hostile,1
16457,inactive,1
16458,jet-skis,1
16459,20-30,1
16460,ill-fitting,1
16461,charred,2
16462,fronr,1
16463,replaces,2
16464,ukrainian,3
16465,browned,1
16466,teppanyaki,1
16467,astronomer,1
16468,overviews,1
16469,putted,1
16470,sandcastles,1
16471,71,4
16472,largo,2
16473,peach-colored,2
16474,singlet,4
16475,tama,1
16476,adventures,1
16477,internal,1
16478,davidson,1
16479,jutted,1
16480,twiddles,1
16481,armchairs,1
16482,isles,3
16483,bassoon,1
16484,beanches,1
16485,bunched,2
16486,spelled,2
16487,kiteboarding,2
16488,torii,1
16489,listeners,3
16490,flexes,2
16491,biceps,2
16492,contrail,1
16493,hauled,1
16494,romantically,1
16495,'thumbs,1
16496,youthful,3
16497,gingham,4
16498,seeker,2
16499,craggy,1
16500,08,1
16501,descended,2
16502,stylus,2
16503,gerbil,1
16504,creature(,1
16505,scientific-looking,1
16506,advertised,4
16507,castanhas,2
16508,relieved,1
16509,limes,4
16510,dubbing,1
16511,wiggle,1
16512,irregular,3
16513,density,1
16514,rotisserie,4
16515,wo,1
16516,connah,1
16517,stringy,1
16518,jaws,5
16519,vandalized,5
16520,free-climbing,1
16521,goalies,1
16522,stackable,1
16523,floatie,1
16524,lakes,2
16525,yellow-shirted,1
16526,skirted,1
16527,needling,1
16528,burro,2
16529,mn,1
16530,gamers,2
16531,nature-like,1
16532,creme-colored,1
16533,prostitute,1
16534,shredder,3
16535,engraved,2
16536,thrashes,1
16537,bua.,1
16538,gowned,1
16539,partially-draped,1
16540,staged,4
16541,stabs,3
16542,pick-ax,1
16543,trey,1
16544,madness,1
16545,schedules,1
16546,bull-fighting,1
16547,graders,1
16548,mostly-empty,1
16549,catamaran,6
16550,batiment,1
16551,inhabitable,2
16552,castle-like,1
16553,bomb,2
16554,emptied,1
16555,clippings,1
16556,pastels,1
16557,warm-weather,1
16558,chooses,2
16559,pike,3
16560,tomato-colored,1
16561,gabbing,1
16562,bisuter,1
16563,bolsos,1
16564,incompletely,1
16565,commitment,1
16566,sprocket,1
16567,considering,1
16568,hawkeyes,1
16569,bedding,1
16570,fifteen,1
16571,artifcial,1
16572,caviler,1
16573,gothically,1
16574,flopping,2
16575,toothpick,3
16576,conservatory,1
16577,gover,1
16578,squabble,1
16579,utiah,1
16580,normally,2
16581,white-colored,1
16582,steven,1
16583,dr,3
16584,robert,1
16585,registered,2
16586,destitution,1
16587,dupar,1
16588,researchers,3
16589,understand,1
16590,seedoo,1
16591,wednesday,1
16592,port-o-john,1
16593,owned,3
16594,eve,1
16595,h,1
16596,defenseman,2
16597,ten-speed,1
16598,rainbows,2
16599,10.00,2
16600,cavorts,1
16601,signature,2
16602,paralleled,1
16603,goucho,1
16604,inch,2
16605,carpi,1
16606,redskins,2
16607,masculine,1
16608,kebabs,3
16609,blue-collared,1
16610,untidy,1
16611,responded,1
16612,bulky,3
16613,bigwheels,1
16614,listened,2
16615,lengths,2
16616,aggitates,1
16617,g,4
16618,acknowledge,1
16619,artistically,1
16620,tuft,1
16621,appliance,3
16622,self-rising,1
16623,dance-wear,1
16624,yellowish,1
16625,one-piece-suits,1
16626,large-brimmed,2
16627,crackling,1
16628,excercises,1
16629,bakers,1
16630,bullfight,1
16631,conure,1
16632,dashing,1
16633,paradise,2
16634,dump-truck,1
16635,kins,1
16636,wrought-iron,1
16637,fiveteen,1
16638,nordic,3
16639,dandilions,1
16640,soak,2
16641,resourceful,1
16642,managed,1
16643,unfriendly,2
16644,introduced,1
16645,balustrade,1
16646,edwards,1
16647,emote,1
16648,averill,1
16649,levin,1
16650,juicy,1
16651,umbrella-ed,1
16652,bandshell,1
16653,silver-haired,2
16654,foal,2
16655,cartridge,2
16656,robots,1
16657,snazzy,1
16658,burnout,2
16659,kindergarten,1
16660,broach,1
16661,stamds,1
16662,urgently,1
16663,leaking,1
16664,armbands,3
16665,unenthusiastic,2
16666,coughing,2
16667,3-wheeled,1
16668,somone,1
16669,sarah,1
16670,sawed,2
16671,excavate,1
16672,taiwanese,1
16673,issues,3
16674,handcrank,1
16675,latina,3
16676,sno-cone,1
16677,flavor-syrup,1
16678,horseman,1
16679,pylon,2
16680,kong,1
16681,t-short,1
16682,opossum,1
16683,descendant,1
16684,dose,2
16685,phallic,1
16686,coastguards,1
16687,inhales,1
16688,recedes,2
16689,shoulder-high,1
16690,proximity,5
16691,screened-in,2
16692,sun-splashed,1
16693,profane,1
16694,name-badge,1
16695,yukla,1
16696,27,2
16697,carryout,1
16698,rummages,2
16699,periodical,2
16700,houseplant,2
16701,greenway,1
16702,bicylist,1
16703,canines,1
16704,trashed,1
16705,hurling,3
16706,diry,1
16707,wetsuite,1
16708,interferes,1
16709,122,1
16710,plum-colored,3
16711,reddish-orange,2
16712,asian-themed,2
16713,alternating,2
16714,whimsically,1
16715,pantaloons,1
16716,tomato-like,1
16717,rappeling,1
16718,convene,1
16719,'probuilt,1
16720,stitched,1
16721,light-up,2
16722,knowing,1
16723,skillets,1
16724,opal,1
16725,posses,4
16726,fondles,1
16727,powerlines,1
16728,givers,1
16729,9344,1
16730,conspicuously,1
16731,andre,1
16732,realty,3
16733,fume,1
16734,acroos,1
16735,fribee,1
16736,emails,1
16737,clients,1
16738,potbellied,1
16739,cock-pit,1
16740,'clown,1
16741,trampling,1
16742,alpacas,1
16743,danging,1
16744,torchlight,1
16745,silent,1
16746,chiming,1
16747,cacthing,1
16748,headline,4
16749,caulk,1
16750,double-barreled,1
16751,shotguns,1
16752,reflectors,3
16753,determine,1
16754,secures,2
16755,chapping,1
16756,geometrically,2
16757,buggies,1
16758,uv,1
16759,duplicating,1
16760,all-black,1
16761,gee,1
16762,cooktop,1
16763,nurturing,1
16764,foldaway,1
16765,quill,1
16766,non-work,1
16767,face-painting,1
16768,headlong,2
16769,church-goers,1
16770,brittany,1
16771,waitperson,1
16772,cauliflower,1
16773,paid,1
16774,surfaces,2
16775,nhl,1
16776,summery,1
16777,not-so-crowded,1
16778,drak,1
16779,blending,3
16780,northwestern,1
16781,wildcats,1
16782,insulating,1
16783,roof-type,1
16784,sledder,3
16785,scanning,5
16786,tehse,1
16787,ti,2
16788,erotica,1
16789,hustle,1
16790,escort,1
16791,lazy,2
16792,salliemae,1
16793,paste,6
16794,spouse,1
16795,pee,2
16796,wee,1
16797,renovated,1
16798,boja,2
16799,tajdaw,1
16800,disagreement,1
16801,obamacondoms.com,1
16802,mole,1
16803,flares,2
16804,hand-molds,1
16805,high-school,1
16806,freckle-faced,1
16807,?uys,1
16808,throes,1
16809,inscriptions,1
16810,vends,1
16811,satisfied,1
16812,avalanche,1
16813,cocoa,1
16814,tapes,1
16815,m,3
16816,complexioned,1
16817,hairs,2
16818,mommies,1
16819,trikes,1
16820,faux-hawk,1
16821,wets,2
16822,cradled,1
16823,fanny-pak,1
16824,kickstand,1
16825,teapot,1
16826,treadmills,4
16827,rappel,2
16828,gravely,2
16829,pronto,1
16830,pups,3
16831,rotary,3
16832,grandchildren,2
16833,denouncing,1
16834,downriver,1
16835,filleting,1
16836,chow,2
16837,plats,1
16838,squeamish,1
16839,agents,1
16840,housed,1
16841,response,6
16842,expedition,1
16843,fleece-lined,1
16844,polka-dots,1
16845,hookahs,1
16846,l.a.,2
16847,stitches,2
16848,orca,1
16849,seaworld,1
16850,puring,1
16851,tablecloth-covered,1
16852,soloists,1
16853,chopper,3
16854,ore,1
16855,jean-clad,1
16856,square-dance,1
16857,wreathe,1
16858,mid-climb,1
16859,fingerhold,1
16860,beading,1
16861,evidenced,2
16862,shipment,1
16863,apprehend,1
16864,pompadour,3
16865,swimmies,2
16866,go-round,1
16867,overjoyed,2
16868,toerh,1
16869,mid-drift,1
16870,disturbed,1
16871,memorable,1
16872,sicking,1
16873,3pm,1
16874,home-styled,1
16875,buyers,1
16876,candy-cane,1
16877,contorted,4
16878,journals,2
16879,shedding,2
16880,ostentatiously,1
16881,wiht,1
16882,stupid,2
16883,bacon,2
16884,corgie,1
16885,radars,1
16886,bums,1
16887,torah,1
16888,hurries,3
16889,cocks,2
16890,tropics,1
16891,rampages,1
16892,high-risk,1
16893,aproned,1
16894,clay-worker,1
16895,permed,2
16896,lingering,1
16897,"95,000",1
16898,loser,1
16899,build-a-bear,1
16900,wind-surfing,1
16901,barcode,1
16902,easily,3
16903,caprice,1
16904,on-site,2
16905,ballplayers,1
16906,beack,1
16907,grooming,2
16908,han,1
16909,blog,1
16910,goal-keeper,1
16911,fondue,2
16912,treadle,1
16913,red-white-and-blue,1
16914,helplessly,1
16915,advice,3
16916,window-washing,1
16917,proposes,1
16918,denomination,1
16919,carcassonne,1
16920,ambivalent,1
16921,linger,2
16922,feces,1
16923,indonesian,3
16924,remodeled,2
16925,fleeces,1
16926,bile,1
16927,pooping,1
16928,orange-hooded,1
16929,freesbies,1
16930,enterance,1
16931,sloped,5
16932,at&t,2
16933,cruisers,1
16934,pixar,1
16935,strained,1
16936,crucifixion,1
16937,40ts,1
16938,black-shirt,1
16939,tongee,1
16940,bolted,1
16941,snooker,3
16942,reflexes,1
16943,rear-facing,1
16944,get-together,1
16945,holding-up,1
16946,slowing,1
16947,brassiere,1
16948,glowers,2
16949,al,2
16950,gondolieri,1
16951,dirtied,1
16952,burka,3
16953,vocabulary,1
16954,naginata,1
16955,forceful,1
16956,composition,2
16957,delwood,2
16958,weekday,1
16959,gravelly,2
16960,kippah,1
16961,sweashirt,1
16962,wedgie,1
16963,checker-like,1
16964,scrapping,2
16965,detach,1
16966,canoe-type,1
16967,spruced,2
16968,imbibing,1
16969,republicans,1
16970,hahaha,1
16971,froup,1
16972,med-evil,2
16973,disappear,2
16974,immature,1
16975,result,1
16976,viz,2
16977,schwinn,1
16978,samba,1
16979,jimmy,1
16980,kimmel,1
16981,wrings,2
16982,klaus,1
16983,lofts,1
16984,condominiums,1
16985,gdsd,1
16986,iridescent,1
16987,uncooked,2
16988,stabilized,1
16989,headbutt,2
16990,subs,1
16991,inward,2
16992,astonishingly,1
16993,delicately,1
16994,monuments,1
16995,export,1
16996,sponsors,4
16997,unmarked,2
16998,shivers,1
16999,wounded,1
17000,horizontally-striped,1
17001,coated,3
17002,overlays,1
17003,majorette,2
17004,clown-like,1
17005,grabbed,2
17006,over-the-street,1
17007,tax,3
17008,lesbianism,1
17009,chaos,1
17010,easier,2
17011,drips,3
17012,unspecified,1
17013,hull,2
17014,sifted,1
17015,hacksaw,1
17016,shaky,1
17017,slat,2
17018,flyer-like,1
17019,tracings,1
17020,restaurant.com,1
17021,allot,1
17022,xylophonists,1
17023,breakroom,2
17024,tomb,2
17025,wheel-well,1
17026,deserved,1
17027,red-shirts,1
17028,halter-top,1
17029,literary,1
17030,belay,1
17031,rockabilly-clad,1
17032,pole-like,2
17033,worn-down,1
17034,bushel,4
17035,occur,1
17036,landmarks,1
17037,benefactor,1
17038,egg-shaped,1
17039,sit-and-bounce,1
17040,ranked,1
17041,kok,1
17042,counry,1
17043,business-formal,1
17044,sofa-bed,1
17045,plumes,3
17046,cartload,1
17047,stat,1
17048,bykuwski,1
17049,pushers,3
17050,youngest,3
17051,steamboat,1
17052,nectar,1
17053,lorikeet,1
17054,faints,1
17055,stomps,1
17056,shrugged,1
17057,throught,2
17058,jobbing,1
17059,warplane,1
17060,window-lined,1
17061,foreheads,3
17062,rife,1
17063,trigger,1
17064,incinerator,1
17065,long-spandex,1
17066,short-and-shirt,1
17067,sharpen,1
17068,in-focus,1
17069,heterosexual,1
17070,firewood,2
17071,burdened,1
17072,post-its,1
17073,cheetah-print,1
17074,router,1
17075,columnar,1
17076,finally,5
17077,eliminate,1
17078,baldness,1
17079,clemson,1
17080,thatched-roof,1
17081,bluish-green,1
17082,fermentation,1
17083,renaissance-style,1
17084,mouthguards,2
17085,tambor,1
17086,multi-ethnic,1
17087,cant,2
17088,pickaxe,2
17089,paleontologist,1
17090,dung,1
17091,disqualify,1
17092,intent,4
17093,mayores,1
17094,heating,4
17095,triumphal,1
17096,surly,2
17097,pawns,1
17098,panelist,1
17099,comments,1
17100,letterman,1
17101,recreating,3
17102,bangrak,1
17103,ostrich,3
17104,stark,1
17105,centurion,2
17106,calves,3
17107,sludge,1
17108,parkinglot,1
17109,sweater-clad,1
17110,plump,1
17111,high-fiving,5
17112,archers,3
17113,boat-man,1
17114,folding-chairs,1
17115,caftan,1
17116,responsibilities,1
17117,regularly,1
17118,bada,2
17119,bing,2
17120,bangalore,1
17121,capacity,1
17122,charlotte,1
17123,nc.,1
17124,smoothie,2
17125,impedes,1
17126,100-meter,1
17127,flinches,2
17128,jewel,1
17129,encrusted,1
17130,seuss,1
17131,bid,1
17132,zaras,1
17133,five-man,1
17134,desert-looking,1
17135,911,1
17136,tacking,1
17137,cacti,4
17138,fibers,1
17139,mid-twirl,2
17140,gelatinous,1
17141,hammerstein,1
17142,jeering,1
17143,negotiate,1
17144,ear-piercing,1
17145,drizzling,1
17146,tinkers,1
17147,atrocities,1
17148,collaborate,1
17149,motorcyle,1
17150,fiberglass,1
17151,bobs,1
17152,fleeing,2
17153,floaty,3
17154,yea,1
17155,suckers,2
17156,squeezed,2
17157,hokey,2
17158,multi-piercings,1
17159,tipton,1
17160,103,1
17161,expressionless,1
17162,populate,3
17163,stable,1
17164,blue-checked,1
17165,passin,1
17166,nobody,1
17167,hairclips,1
17168,fishers,3
17169,tribals,1
17170,soakers,1
17171,unexcited,1
17172,rave,1
17173,scatteredly,1
17174,blue-painted,3
17175,one-eyed,1
17176,elton,1
17177,fella,1
17178,interestingly,1
17179,leave-like,1
17180,dale,2
17181,earnhardt,1
17182,jr.,2
17183,scalloping,1
17184,razed,1
17185,divind,1
17186,report,4
17187,unifrom,1
17188,trimmer,2
17189,three-foot,1
17190,sheaf,1
17191,mid-run,1
17192,playbill,1
17193,lance,1
17194,modern-day,1
17195,para-gliders,1
17196,rooting,1
17197,daft,1
17198,hitching,3
17199,chunky,2
17200,enveloped,1
17201,qantas,2
17202,deceptively,1
17203,orannge,1
17204,kegs,2
17205,horrified,1
17206,patience,1
17207,camera-like,1
17208,posign,1
17209,crating,1
17210,shamisen,1
17211,movers,1
17212,www.rouleur.cc,1
17213,play-action,1
17214,nfc,1
17215,north-worst,1
17216,elite,1
17217,ogle,1
17218,simulate,1
17219,ballons,2
17220,pierce,1
17221,brigada,3
17222,leaks,1
17223,hospital-like,1
17224,credito,2
17225,screws,1
17226,anouther,1
17227,aerobatics,1
17228,shirting,1
17229,scrolling,2
17230,contaminated,1
17231,greater,1
17232,traveled,3
17233,long-bearded,1
17234,fur-trimmed,1
17235,graham,3
17236,gems,2
17237,rednecks,1
17238,back-view,1
17239,retangular,1
17240,signify,1
17241,red-handled,1
17242,flurry,3
17243,personally,1
17244,red-blue,1
17245,accelerating,1
17246,muslin,1
17247,garnished,1
17248,outthrust,1
17249,partiers,1
17250,leaflets,1
17251,ring-bearer,1
17252,tire-shaped,1
17253,mulcher,1
17254,legalize,1
17255,croquette,1
17256,willing,2
17257,suggestive,1
17258,ing,1
17259,establish,2
17260,contesting,1
17261,readily,1
17262,metalized,1
17263,dough-like,1
17264,floppy-eared,1
17265,abbreviated,1
17266,versions,1
17267,anesthesiologist,1
17268,warn,1
17269,bodybuilder,1
17270,food-catching,1
17271,myriad,2
17272,themes,1
17273,uplifted,1
17274,belly-surfing,1
17275,whine,3
17276,sword-like,1
17277,applauded,1
17278,habits,1
17279,thistle,1
17280,racehorse,2
17281,physics,1
17282,smirnoff,1
17283,presume,1
17284,recoils,3
17285,woodblock,1
17286,washcloths,1
17287,residue,1
17288,derek,1
17289,jeter,1
17290,lightsaber,3
17291,giong,1
17292,syrian,1
17293,ann,1
17294,listed,1
17295,deter,1
17296,thumbed,1
17297,smithing,1
17298,orangish,1
17299,ls,1
17300,beno,1
17301,backhanded,2
17302,coutryside,1
17303,sang,1
17304,globe-slicers,1
17305,governor,2
17306,richardson,1
17307,paintballer,1
17308,swinger,1
17309,roles,2
17310,15.00,1
17311,smartphones,1
17312,institutional,1
17313,snag,1
17314,tailslide,1
17315,filet,1
17316,ignition,1
17317,trashed-filled,1
17318,rehydrating,1
17319,agricultural,2
17320,shoulder-deep,1
17321,leaved,1
17322,pharaohs,1
17323,facebook,3
17324,drum-like,1
17325,eni,1
17326,sectional,1
17327,barn-like,1
17328,42,1
17329,anarchy,2
17330,offloaded,1
17331,deemed,1
17332,mends,3
17333,bolivian,1
17334,herder,1
17335,nonverbally,1
17336,29,2
17337,buskers,1
17338,refworkss,1
17339,cos,1
17340,hirsute,1
17341,half-completed,1
17342,pushup,1
17343,application,1
17344,36,2
17345,comics,1
17346,cavort,1
17347,rhythm,1
17348,slider,1
17349,micro-organisms,1
17350,pressurized,1
17351,largley,1
17352,pronounced,1
17353,moist,1
17354,'09,1
17355,vine-covered,1
17356,louisville,1
17357,aligning,2
17358,windsailing,1
17359,rustric,1
17360,dinnertime,1
17361,shh,1
17362,graphics,2
17363,delivered,2
17364,maintained,2
17365,cideo,1
17366,rainwater,1
17367,dialect,1
17368,handcrafted,2
17369,blacksmithing,1
17370,hurting,1
17371,cattails,2
17372,represent,1
17373,ventilated,1
17374,mast,3
17375,purplish,2
17376,smilely,1
17377,spartan,1
17378,thee,2
17379,vapor,1
17380,enjoyable,2
17381,gesticulating,1
17382,bathrobes,1
17383,brindle-coated,1
17384,spotter,1
17385,jersy,1
17386,breeches,2
17387,splint,1
17388,planer,1
17389,accent,2
17390,semi-collapsed,1
17391,air-born,1
17392,etches,1
17393,rehearsal,2
17394,180,1
17395,cue-stick,1
17396,unbroken,2
17397,snowshoer,1
17398,correctly,2
17399,grooms-man,1
17400,sections,2
17401,returned,2
17402,decline,1
17403,bull-dogging,1
17404,black-bound,1
17405,stranded,2
17406,tho,1
17407,shaker,1
17408,ryanair,1
17409,weas,1
17410,rome,2
17411,conduit,1
17412,hasidic,1
17413,soccor,1
17414,rammstein,1
17415,caliber,1
17416,dry-docked,1
17417,sight-seeing,1
17418,movies.com,1
17419,unbelief,1
17420,weairng,1
17421,asian-style,2
17422,lacks,1
17423,armband,1
17424,sore,1
17425,ta,1
17426,constructs,2
17427,fax,1
17428,nikon,1
17429,backswing,1
17430,maitre,1
17431,banisters,1
17432,neon-lit,1
17433,demolishes,1
17434,elbowing,1
17435,reentry,1
17436,frizzy-haired,1
17437,highest,1
17438,specialties,1
17439,hollow,5
17440,shiney,2
17441,couching,1
17442,heartbeat,3
17443,riffle,1
17444,urn,4
17445,griding,1
17446,scrunching,1
17447,pathways,1
17448,mimicking,2
17449,riverwater,1
17450,berated,1
17451,grasshopper,1
17452,def,1
17453,leppard,1
17454,counterclockwise,1
17455,rick,2
17456,savage,1
17457,vivian,1
17458,campbell,1
17459,elliot,1
17460,phil,1
17461,collen,1
17462,waved,1
17463,waistband,3
17464,curly-blond-haired,1
17465,independent,1
17466,austrian,1
17467,honeycomb,1
17468,rough-houses,1
17469,midriff-baring,1
17470,shoe-shining,1
17471,traditionally,1
17472,condominium,1
17473,freen,1
17474,moccasins,2
17475,momma,1
17476,shot-on-goal,1
17477,iove,1
17478,grenades,1
17479,scorching,1
17480,recieve,1
17481,zuccherberg,1
17482,inventor,1
17483,zchtv,1
17484,lecturer,2
17485,scotsman,1
17486,lubricates,1
17487,check-in,1
17488,thing-o-matic,1
17489,betsy,1
17490,ross,1
17491,slipped,1
17492,4315,1
17493,withered,1
17494,cofain,1
17495,hang-glider,1
17496,hte,1
17497,philadelphia,2
17498,phillie,1
17499,camisole,2
17500,megaphones,1
17501,histerically,1
17502,impeccably,1
17503,hods,2
17504,tended,1
17505,sheared,2
17506,firefox,1
17507,unpleasant,1
17508,absorbing,1
17509,lettere,1
17510,caffe,1
17511,ax-throwing,1
17512,cuomo,1
17513,party-goer,1
17514,represented,1
17515,pageboy,2
17516,rejects,1
17517,patrollers,1
17518,wetting,1
17519,revealed,1
17520,3-step,1
17521,clarity,1
17522,swordfight,1
17523,compressed,1
17524,gulch,1
17525,sedge,1
17526,down-sized,1
17527,picketer,1
17528,cadet,4
17529,busch,3
17530,hungary,1
17531,yellow-striped,1
17532,yellow-brown,1
17533,hangar,1
17534,billy-goat,1
17535,softdrinks,1
17536,seers,1
17537,glamour,3
17538,curtsying,1
17539,two-thirds,1
17540,snowpants,1
17541,yellow-glowing,1
17542,sharp-lined,1
17543,pagent,1
17544,unner,1
17545,darker-skinned,3
17546,tounges,1
17547,hoop-like,1
17548,om,2
17549,exersaucer,2
17550,cattle-drawn,1
17551,ski-ing,2
17552,patio-type,1
17553,.99,1
17554,lifestyles,1
17555,furs,1
17556,nice-weather,1
17557,discernible,1
17558,shimmery,1
17559,apposing,1
17560,totaled,1
17561,promptly,1
17562,overshadows,1
17563,guardians,1
17564,baggies,2
17565,noise-canceling,1
17566,etowah,1
17567,shredded,3
17568,springboard,1
17569,nigerians,1
17570,flooding,2
17571,deer-like,1
17572,pill,3
17573,specs,1
17574,pastors,1
17575,vhj-969,1
17576,dasani,1
17577,falcons,1
17578,outlook,1
17579,intimately,1
17580,wakeboarders,1
17581,dumbo,2
17582,collaborating,1
